# s_m; t_s; f_x_fl_N; f_y_fl_N; f_z_fl_N; f_x_fr_N; f_y_fr_N; f_z_fr_N;f_x_rl_N; f_y_rl_N; f_z_rl_N; f_x_rr_N;f_y_rr_N; f_z_rr_N;
19.5; 4.387; -1.8; 1.9; 8.8; -1.8; 2.5; 11.1; -1.1; 2.2; 8.1; -1.1; 2.7; 10.4
21.0; 4.806; -0.9; 2.3; 8.3; -0.9; 3.2; 11.0; -0.5; 2.3; 8.0; -0.5; 3.2; 10.7
22.5; 5.303; -1.3; 2.2; 8.5; -1.3; 2.9; 10.8; -0.9; 2.0; 7.9; -0.9; 2.7; 10.2
24.0; 5.816; 1.7; 1.7; 8.1; 1.7; 2.2; 9.8; 2.4; 1.3; 9.2; 2.4; 1.5; 11.0
25.5; 6.218; 2.0; 1.4; 8.2; 2.0; 1.7; 10.0; 2.2; 1.7; 9.4; 2.2; 2.0; 11.2
27.0; 6.553; 2.0; 1.5; 8.5; 2.0; 1.8; 9.9; 2.7; 1.1; 9.9; 2.7; 1.3; 11.3
28.5; 6.839; 2.6; 0.7; 8.9; 2.6; 0.8; 9.6; 3.2; 0.5; 10.6; 3.2; 0.5; 11.3
30.0; 7.095; 2.1; -0.2; 9.8; 2.1; -0.2; 9.4; 2.1; -0.6; 11.1; 2.1; -0.6; 10.7
31.5; 7.365; -2.9; -0.8; 11.0; -2.9; -0.8; 10.1; -2.0; -1.0; 9.8; -2.0; -0.9; 8.9
33.0; 7.694; -3.0; -0.4; 10.1; -3.0; -0.4; 10.5; -2.0; 1.2; 8.8; -2.0; 1.2; 9.2
34.5; 8.136; -2.7; 0.6; 9.3; -2.7; 1.2; 10.7; -1.4; 2.0; 8.2; -1.4; 2.3; 9.6
36.0; 8.707; -0.5; 2.4; 8.1; -0.5; 3.1; 10.6; 0.8; 2.3; 8.2; 0.8; 3.0; 10.8
37.5; 9.267; 1.1; 2.0; 7.9; 1.1; 2.7; 10.5; 1.1; 2.3; 8.5; 1.1; 2.9; 11.1
39.0; 9.770; 0.5; 2.2; 8.0; 0.5; 2.9; 10.6; 0.6; 2.4; 8.3; 0.6; 3.1; 11.0
40.5; 10.196; 1.5; 2.2; 8.8; 1.5; 2.3; 9.3; 2.7; -1.4; 10.0; 2.7; -1.5; 10.5
42.0; 10.536; 2.2; -1.4; 9.9; 2.2; -1.2; 8.4; 2.6; -1.5; 11.3; 2.6; -1.3; 9.9
43.5; 10.832; 2.2; -1.6; 10.1; 2.2; -1.3; 8.5; 2.6; -1.7; 11.5; 2.6; -1.5; 10.0
45.0; 11.099; 2.4; -1.2; 10.0; 2.4; -1.1; 8.9; 3.0; -1.1; 11.6; 3.0; -1.0; 10.5
46.5; 11.352; 0.3; -0.5; 10.2; 0.3; -0.5; 9.8; 0.4; -0.3; 10.6; 0.4; -0.3; 10.2
48.0; 11.630; -3.0; 0.4; 10.2; -3.0; 0.5; 10.9; -2.1; 1.1; 8.9; -2.1; 1.1; 9.7
49.5; 11.969; -2.6; 1.1; 9.4; -2.6; 1.4; 11.0; -1.8; 1.8; 8.3; -1.8; 2.0; 9.9
51.0; 12.384; -1.2; 2.2; 8.4; -1.2; 3.0; 11.0; -0.3; 2.4; 8.1; -0.3; 3.1; 10.7
52.5; 12.912; -1.3; 2.1; 8.4; -1.3; 3.0; 10.9; -0.9; 2.1; 7.9; -0.9; 2.9; 10.3
54.0; 13.466; 1.3; 2.0; 7.9; 1.3; 2.7; 10.3; 1.5; 2.1; 8.7; 1.5; 2.6; 11.1
55.5; 13.903; 1.5; 1.9; 8.0; 1.5; 2.5; 10.2; 1.9; 1.9; 9.0; 1.9; 2.3; 11.2
57.0; 14.260; 1.9; 1.6; 8.4; 1.9; 1.9; 9.9; 2.8; 1.0; 9.8; 2.8; 1.1; 11.2
58.5; 14.559; 2.7; 0.4; 9.1; 2.7; 0.4; 9.3; 3.3; -0.1; 10.9; 3.3; -0.1; 11.0
60.0; 14.822; 2.3; -0.2; 9.6; 2.3; -0.2; 9.4; 2.3; -0.1; 11.0; 2.3; -0.1; 10.8
61.5; 15.091; -2.9; 0.8; 9.9; -2.9; 0.9; 11.1; -2.0; 1.5; 8.8; -2.0; 1.6; 9.9
